Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY
FAO_GLOBAL,Eastern Africa,,Mauritius,MUS,5101,14,480,Mauritius
FAO_GLOBAL,Eastern Africa,,Mayotte,MYT,5101,14,175,Mayotte
FAO_GLOBAL,Eastern Africa,,Mozambique,MOZ,5101,14,508,Mozambique
FAO_GLOBAL,Eastern Africa,,Rwanda,RWA,5101,14,646,Rwanda
FAO_GLOBAL,Eastern Africa,,Réunion,REU,5101,14,638,Réunion
FAO_GLOBAL,Eastern Africa,,Seychelles,SYC,5101,14,690,Seychelles
FAO_GLOBAL,Eastern Africa,,Somalia,SOM,5101,14,706,Somalia
FAO_GLOBAL,Eastern Africa,,South Sudan,SSD,5101,14,728,South Sudan
FAO_GLOBAL,Eastern Africa,,Uganda,UGA,5101,14,800,Uganda
FAO_GLOBAL,Eastern Africa,,United Republic of Tanzania,TZA,5101,14,834,United Republic of Tanzania
FAO_GLOBAL,Eastern Africa,,Zambia,ZMB,5101,14,894,Zambia
FAO_GLOBAL,Eastern Africa,,Zimbabwe,ZWE,5101,14,716,Zimbabwe
FAO_GLOBAL,Eastern Asia,,China,CHN,5302,30,156,"China, mainland"
FAO_GLOBAL,Eastern Asia,,"China, Hong Kong Special Administrative Region",HKG,5302,30,344,"China, Hong Kong SAR"
FAO_GLOBAL,Eastern Asia,,"China, Macao Special Administrative Region",MAC,5302,30,446,"China, Macao SAR"
FAO_GLOBAL,Eastern Asia,,"China, Taiwan Province of China",TWN,5302,30,158,"China, Taiwan Province of"
FAO_GLOBAL,Eastern Asia,,Democratic People's Republic of Korea,PRK,5302,30,408,Democratic People's Republic of Korea
FAO_GLOBAL,Eastern Asia,,Japan,JPN,5302,30,392,Japan
FAO_GLOBAL,Eastern Asia,,Mongolia,MNG,5302,30,496,Mongolia
FAO_GLOBAL,Eastern Asia,,Republic of Korea,KOR,5302,30,410,Republic of Korea
FAO_GLOBAL,Eastern Asia (excluding Japan and China),,Democratic People's Republic of Korea,PRK,5829,223,408,Democratic People's Republic of Korea
FAO_GLOBAL,Eastern Asia (excluding Japan and China),,Mongolia,MNG,5829,223,496,Mongolia
FAO_GLOBAL,Eastern Asia (excluding Japan and China),,Republic of Korea,KOR,5829,223,410,Republic of Korea
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Brunei Darussalam,BRN,5307,753,96,Brunei Darussalam
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Cambodia,KHM,5307,753,116,Cambodia
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,China,CHN,5307,753,156,"China, mainland"
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,"China, Hong Kong Special Administrative Region",HKG,5307,753,344,"China, Hong Kong SAR"
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,"China, Macao Special Administrative Region",MAC,5307,753,446,"China, Macao SAR"
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,"China, Taiwan Province of China",TWN,5307,753,158,"China, Taiwan Province of"
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Democratic People's Republic of Korea,PRK,5307,753,408,Democratic People's Republic of Korea
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Indonesia,IDN,5307,753,360,Indonesia
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Japan,JPN,5307,753,392,Japan
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Lao People's Democratic Republic,LAO,5307,753,418,Lao People's Democratic Republic
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Malaysia,MYS,5307,753,458,Malaysia
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Mongolia,MNG,5307,753,496,Mongolia
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Myanmar,MMR,5307,753,104,Myanmar
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Philippines,PHL,5307,753,608,Philippines
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Republic of Korea,KOR,5307,753,410,Republic of Korea
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Singapore,SGP,5307,753,702,Singapore
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Thailand,THA,5307,753,764,Thailand
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Timor-Leste,TLS,5307,753,626,Timor-Leste
FAO_GLOBAL,Eastern Asia and South-eastern Asia,,Viet Nam,VNM,5307,753,704,Viet Nam
FAO_GLOBAL,Eastern Europe,,Belarus,BLR,5401,151,112,Belarus
FAO_GLOBAL,Eastern Europe,,Bulgaria,BGR,5401,151,100,Bulgaria
FAO_GLOBAL,Eastern Europe,,Czechia,CZE,5401,151,203,Czechia
FAO_GLOBAL,Eastern Europe,,Hungary,HUN,5401,151,348,Hungary
FAO_GLOBAL,Eastern Europe,,Poland,POL,5401,151,616,Poland
FAO_GLOBAL,Eastern Europe,,Republic of Moldova,MDA,5401,151,498,Republic of Moldova
FAO_GLOBAL,Eastern Europe,,Romania,ROU,5401,151,642,Romania
FAO_GLOBAL,Eastern Europe,,Russian Federation,RUS,5401,151,643,Russian Federation
FAO_GLOBAL,Eastern Europe,,Slovakia,SVK,5401,151,703,Slovakia
FAO_GLOBAL,Eastern Europe,,Ukraine,UKR,5401,151,804,Ukraine
FAO_GLOBAL,Europe,,,SCG,5400,150,891,Serbia and Montenegro
FAO_GLOBAL,Europe,,,CHA,5400,150,830,Channel Islands
FAO_GLOBAL,Europe,,,SJM,5400,150,744,Svalbard and Jan Mayen Islands
FAO_GLOBAL,Europe,,,GGY,5400,150,831,Guernsey
FAO_GLOBAL,Europe,,,JEY,5400,150,832,Jersey
FAO_GLOBAL,Europe,,,ALA,5400,150,248,Åland Islands
FAO_GLOBAL,Europe,,Albania,ALB,5400,150,8,Albania
FAO_GLOBAL,Europe,,Andorra,AND,5400,150,20,Andorra
FAO_GLOBAL,Europe,,Austria,AUT,5400,150,40,Austria
FAO_GLOBAL,Europe,,Belarus,BLR,5400,150,112,Belarus
FAO_GLOBAL,Europe,,Belgium,BEL,5400,150,56,Belgium
FAO_GLOBAL,Europe,,Bosnia and Herzegovina,BIH,5400,150,70,Bosnia and Herzegovina
FAO_GLOBAL,Europe,,Bulgaria,BGR,5400,150,100,Bulgaria
FAO_GLOBAL,Europe,,Croatia,HRV,5400,150,191,Croatia
FAO_GLOBAL,Europe,,Czechia,CZE,5400,150,203,Czechia
FAO_GLOBAL,Europe,,Denmark,DNK,5400,150,208,Denmark
FAO_GLOBAL,Europe,,Estonia,EST,5400,150,233,Estonia
FAO_GLOBAL,Europe,,Faroe Islands,FRO,5400,150,234,Faroe Islands
FAO_GLOBAL,Europe,,Finland,FIN,5400,150,246,Finland
FAO_GLOBAL,Europe,,France,FRA,5400,150,250,France
FAO_GLOBAL,Europe,,Germany,DEU,5400,150,276,Germany
FAO_GLOBAL,Europe,,Gibraltar,GIB,5400,150,292,Gibraltar
FAO_GLOBAL,Europe,,Greece,GRC,5400,150,300,Greece
FAO_GLOBAL,Europe,,Holy See,VAT,5400,150,336,Holy See
FAO_GLOBAL,Europe,,Hungary,HUN,5400,150,348,Hungary
FAO_GLOBAL,Europe,,Iceland,ISL,5400,150,352,Iceland
FAO_GLOBAL,Europe,,Ireland,IRL,5400,150,372,Ireland
FAO_GLOBAL,Europe,,Isle of Man,IMN,5400,150,833,Isle of Man
FAO_GLOBAL,Europe,,Italy,ITA,5400,150,380,Italy
FAO_GLOBAL,Europe,,Latvia,LVA,5400,150,428,Latvia
FAO_GLOBAL,Europe,,Liechtenstein,LIE,5400,150,438,Liechtenstein
FAO_GLOBAL,Europe,,Lithuania,LTU,5400,150,440,Lithuania
FAO_GLOBAL,Europe,,Luxembourg,LUX,5400,150,442,Luxembourg
FAO_GLOBAL,Europe,,Malta,MLT,5400,150,470,Malta
FAO_GLOBAL,Europe,,Monaco,MCO,5400,150,492,Monaco
FAO_GLOBAL,Europe,,Montenegro,MNE,5400,150,499,Montenegro
FAO_GLOBAL,Europe,,Netherlands (Kingdom of the),NLD,5400,150,528,Netherlands (Kingdom of the)
FAO_GLOBAL,Europe,,North Macedonia,MKD,5400,150,807,North Macedonia
FAO_GLOBAL,Europe,,Norway,NOR,5400,150,578,Norway
FAO_GLOBAL,Europe,,Poland,POL,5400,150,616,Poland
FAO_GLOBAL,Europe,,Portugal,PRT,5400,150,620,Portugal
FAO_GLOBAL,Europe,,Republic of Moldova,MDA,5400,150,498,Republic of Moldova
FAO_GLOBAL,Europe,,Romania,ROU,5400,150,642,Romania
FAO_GLOBAL,Europe,,Russian Federation,RUS,5400,150,643,Russian Federation
FAO_GLOBAL,Europe,,San Marino,SMR,5400,150,674,San Marino
FAO_GLOBAL,Europe,,Serbia,SRB,5400,150,688,Serbia
FAO_GLOBAL,Europe,,Slovakia,SVK,5400,150,703,Slovakia
FAO_GLOBAL,Europe,,Slovenia,SVN,5400,150,705,Slovenia
FAO_GLOBAL,Europe,,Spain,ESP,5400,150,724,Spain
FAO_GLOBAL,Europe,,Sweden,SWE,5400,150,752,Sweden
FAO_GLOBAL,Europe,,Switzerland,CHE,5400,150,756,Switzerland
FAO_GLOBAL,Europe,,Ukraine,UKR,5400,150,804,Ukraine
FAO_GLOBAL,Europe,,United Kingdom,GBR,5400,150,826,United Kingdom of Great Britain and Northern Ireland
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,NFK,5777,777,574,Norfolk Island
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,CHA,5777,777,830,Channel Islands
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,SJM,5777,777,744,Svalbard and Jan Mayen Islands
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,GGY,5777,777,831,Guernsey
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,JEY,5777,777,832,Jersey
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,ALA,5777,777,248,Åland Islands
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,CXR,5777,777,162,Christmas Island
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,CCK,5777,777,166,Cocos (Keeling) Islands
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,,HMD,5777,777,334,Heard Island and McDonald Islands
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Albania,ALB,5777,777,8,Albania
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Andorra,AND,5777,777,20,Andorra
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Australia,AUS,5777,777,36,Australia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Austria,AUT,5777,777,40,Austria
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Belarus,BLR,5777,777,112,Belarus
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Belgium,BEL,5777,777,56,Belgium
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Bermuda,BMU,5777,777,60,Bermuda
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Bosnia and Herzegovina,BIH,5777,777,70,Bosnia and Herzegovina
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Bulgaria,BGR,5777,777,100,Bulgaria
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Canada,CAN,5777,777,124,Canada
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Croatia,HRV,5777,777,191,Croatia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Czechia,CZE,5777,777,203,Czechia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Denmark,DNK,5777,777,208,Denmark
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Estonia,EST,5777,777,233,Estonia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Faroe Islands,FRO,5777,777,234,Faroe Islands
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Finland,FIN,5777,777,246,Finland
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,France,FRA,5777,777,250,France
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Germany,DEU,5777,777,276,Germany
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Gibraltar,GIB,5777,777,292,Gibraltar
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Greece,GRC,5777,777,300,Greece
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Greenland,GRL,5777,777,304,Greenland
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Holy See,VAT,5777,777,336,Holy See
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Hungary,HUN,5777,777,348,Hungary
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Iceland,ISL,5777,777,352,Iceland
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Ireland,IRL,5777,777,372,Ireland
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Isle of Man,IMN,5777,777,833,Isle of Man
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Italy,ITA,5777,777,380,Italy
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Latvia,LVA,5777,777,428,Latvia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Liechtenstein,LIE,5777,777,438,Liechtenstein
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Lithuania,LTU,5777,777,440,Lithuania
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Luxembourg,LUX,5777,777,442,Luxembourg
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Malta,MLT,5777,777,470,Malta
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Monaco,MCO,5777,777,492,Monaco
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Montenegro,MNE,5777,777,499,Montenegro
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Netherlands (Kingdom of the),NLD,5777,777,528,Netherlands (Kingdom of the)
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,New Zealand,NZL,5777,777,554,New Zealand
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,North Macedonia,MKD,5777,777,807,North Macedonia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Norway,NOR,5777,777,578,Norway
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Poland,POL,5777,777,616,Poland
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Portugal,PRT,5777,777,620,Portugal
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Republic of Moldova,MDA,5777,777,498,Republic of Moldova
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Romania,ROU,5777,777,642,Romania
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Russian Federation,RUS,5777,777,643,Russian Federation
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Saint Pierre and Miquelon,SPM,5777,777,666,Saint Pierre and Miquelon
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,San Marino,SMR,5777,777,674,San Marino
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Serbia,SRB,5777,777,688,Serbia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Slovakia,SVK,5777,777,703,Slovakia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Slovenia,SVN,5777,777,705,Slovenia
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Spain,ESP,5777,777,724,Spain
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Sweden,SWE,5777,777,752,Sweden
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Switzerland,CHE,5777,777,756,Switzerland
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,Ukraine,UKR,5777,777,804,Ukraine
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,United Kingdom,GBR,5777,777,826,United Kingdom of Great Britain and Northern Ireland
FAO_GLOBAL,"Europe, Northern America, Australia and New Zealand",,United States,USA,5777,777,840,United States of America
FAO_GLOBAL,European Union (27),,Austria,AUT,5707,97,40,Austria
FAO_GLOBAL,European Union (27),,Belgium,BEL,5707,97,56,Belgium
FAO_GLOBAL,European Union (27),,Bulgaria,BGR,5707,97,100,Bulgaria
FAO_GLOBAL,European Union (27),,Croatia,HRV,5707,97,191,Croatia
FAO_GLOBAL,European Union (27),,Cyprus,CYP,5707,97,196,Cyprus
FAO_GLOBAL,European Union (27),,Czechia,CZE,5707,97,203,Czechia
FAO_GLOBAL,European Union (27),,Denmark,DNK,5707,97,208,Denmark
FAO_GLOBAL,European Union (27),,Estonia,EST,5707,97,233,Estonia
FAO_GLOBAL,European Union (27),,Finland,FIN,5707,97,246,Finland
FAO_GLOBAL,European Union (27),,France,FRA,5707,97,250,France
FAO_GLOBAL,European Union (27),,Germany,DEU,5707,97,276,Germany
FAO_GLOBAL,European Union (27),,Greece,GRC,5707,97,300,Greece
FAO_GLOBAL,European Union (27),,Hungary,HUN,5707,97,348,Hungary
FAO_GLOBAL,European Union (27),,Ireland,IRL,5707,97,372,Ireland
FAO_GLOBAL,European Union (27),,Italy,ITA,5707,97,380,Italy
FAO_GLOBAL,European Union (27),,Latvia,LVA,5707,97,428,Latvia
FAO_GLOBAL,European Union (27),,Lithuania,LTU,5707,97,440,Lithuania
FAO_GLOBAL,European Union (27),,Luxembourg,LUX,5707,97,442,Luxembourg
FAO_GLOBAL,European Union (27),,Malta,MLT,5707,97,470,Malta
FAO_GLOBAL,European Union (27),,Netherlands (Kingdom of the),NLD,5707,97,528,Netherlands (Kingdom of the)
FAO_GLOBAL,European Union (27),,Poland,POL,5707,97,616,Poland
FAO_GLOBAL,European Union (27),,Portugal,PRT,5707,97,620,Portugal
FAO_GLOBAL,European Union (27),,Romania,ROU,5707,97,642,Romania
FAO_GLOBAL,European Union (27),,Slovakia,SVK,5707,97,703,Slovakia
FAO_GLOBAL,European Union (27),,Slovenia,SVN,5707,97,705,Slovenia
FAO_GLOBAL,European Union (27),,Spain,ESP,5707,97,724,Spain
FAO_GLOBAL,European Union (27),,Sweden,SWE,5707,97,752,Sweden
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Afghanistan,AFG,5802,432,4,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Armenia,ARM,5802,432,51,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Azerbaijan,AZE,5802,432,31,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Bhutan,BTN,5802,432,64,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Bolivia (Plurinational State of),BOL,5802,432,68,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Botswana,BWA,5802,432,72,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Burkina Faso,BFA,5802,432,854,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Burundi,BDI,5802,432,108,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Central African Republic,CAF,5802,432,140,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Chad,TCD,5802,432,148,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Eswatini,SWZ,5802,432,748,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Ethiopia,ETH,5802,432,231,Niger
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Kazakhstan,KAZ,5802,432,398,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Kyrgyzstan,KGZ,5802,432,417,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Lao People's Democratic Republic,LAO,5802,432,418,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Lesotho,LSO,5802,432,426,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Malawi,MWI,5802,432,454,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Mali,MLI,5802,432,466,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Mongolia,MNG,5802,432,496,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Nepal,NPL,5802,432,524,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Niger,NER,5802,432,562,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,North Macedonia,MKD,5802,432,807,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Paraguay,PRY,5802,432,600,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Republic of Moldova,MDA,5802,432,498,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Rwanda,RWA,5802,432,646,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,South Sudan,SSD,5802,432,728,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Tajikistan,TJK,5802,432,762,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Turkmenistan,TKM,5802,432,795,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Uganda,UGA,5802,432,800,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Uzbekistan,UZB,5802,432,860,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Zambia,ZMB,5802,432,894,Afghanistan
FAO_GLOBAL,Land Locked Developing Countries (LLDCs),,Zimbabwe,ZWE,5802,432,716,Afghanistan
FAO_GLOBAL,Latin America,,Argentina,ARG,348,420,32,Argentina
FAO_GLOBAL,Latin America,,Belize,BLZ,348,420,84,Belize
FAO_GLOBAL,Latin America,,Bolivia (Plurinational State of),BOL,348,420,68,Bolivia (Plurinational State of)
FAO_GLOBAL,Latin America,,Brazil,BRA,348,420,76,Brazil
FAO_GLOBAL,Latin America,,Chile,CHL,348,420,152,Chile
FAO_GLOBAL,Latin America,,Colombia,COL,348,420,170,Colombia
FAO_GLOBAL,Latin America,,Costa Rica,CRI,348,420,188,Costa Rica
FAO_GLOBAL,Latin America,,Ecuador,ECU,348,420,218,Ecuador
FAO_GLOBAL,Latin America,,El Salvador,SLV,348,420,222,El Salvador
FAO_GLOBAL,Latin America,,Falkland Islands (Malvinas),FLK,348,420,238,Falkland Islands (Malvinas)
FAO_GLOBAL,Latin America,,French Guiana,GUF,348,420,254,French Guiana
FAO_GLOBAL,Latin America,,Guatemala,GTM,348,420,320,Guatemala
FAO_GLOBAL,Latin America,,Guyana,GUY,348,420,328,Guyana
FAO_GLOBAL,Latin America,,Honduras,HND,348,420,340,Honduras
FAO_GLOBAL,Latin America,,Mexico,MEX,348,420,484,Mexico
FAO_GLOBAL,Latin America,,Nicaragua,NIC,348,420,558,Nicaragua
FAO_GLOBAL,Latin America,,Panama,PAN,348,420,591,Panama
FAO_GLOBAL,Latin America,,Paraguay,PRY,348,420,600,Paraguay
FAO_GLOBAL,Latin America,,Peru,PER,348,420,604,Peru
FAO_GLOBAL,Latin America,,Suriname,SUR,348,420,740,Suriname
FAO_GLOBAL,Latin America,,Uruguay,URY,348,420,858,Uruguay
FAO_GLOBAL,Latin America,,Venezuela (Bolivarian Republic of),VEN,348,420,862,Venezuela (Bolivarian Republic of)
FAO_GLOBAL,Latin America and the Caribbean,,,ANT,5205,419,530,Netherlands Antilles (former)
FAO_GLOBAL,Latin America and the Caribbean,,,SGS,5205,419,239,South Georgia and the South Sandwich Islands
FAO_GLOBAL,Latin America and the Caribbean,,,BVT,5205,419,74,Bouvet Island
FAO_GLOBAL,Latin America and the Caribbean,,Anguilla,AIA,5205,419,660,Anguilla
FAO_GLOBAL,Latin America and the Caribbean,,Antigua and Barbuda,ATG,5205,419,28,Antigua and Barbuda
FAO_GLOBAL,Latin America and the Caribbean,,Argentina,ARG,5205,419,32,Argentina
FAO_GLOBAL,Latin America and the Caribbean,,Aruba,ABW,5205,419,533,Aruba
FAO_GLOBAL,Latin America and the Caribbean,,Bahamas,BHS,5205,419,44,Bahamas
FAO_GLOBAL,Latin America and the Caribbean,,Barbados,BRB,5205,419,52,Barbados
FAO_GLOBAL,Latin America and the Caribbean,,Belize,BLZ,5205,419,84,Belize
FAO_GLOBAL,Latin America and the Caribbean,,Bolivia (Plurinational State of),BOL,5205,419,68,Bolivia (Plurinational State of)
FAO_GLOBAL,Latin America and the Caribbean,,"Bonaire, Sint Eustatius and Saba",BES,5205,419,535,"Bonaire, Sint Eustatius and Saba"
FAO_GLOBAL,Latin America and the Caribbean,,Brazil,BRA,5205,419,76,Brazil
FAO_GLOBAL,Latin America and the Caribbean,,British Virgin Islands,VGB,5205,419,92,British Virgin Islands
FAO_GLOBAL,Latin America and the Caribbean,,Cayman Islands,CYM,5205,419,136,Cayman Islands
FAO_GLOBAL,Latin America and the Caribbean,,Chile,CHL,5205,419,152,Chile
FAO_GLOBAL,Latin America and the Caribbean,,Colombia,COL,5205,419,170,Colombia
FAO_GLOBAL,Latin America and the Caribbean,,Costa Rica,CRI,5205,419,188,Costa Rica
FAO_GLOBAL,Latin America and the Caribbean,,Cuba,CUB,5205,419,192,Cuba
FAO_GLOBAL,Latin America and the Caribbean,,Curaçao,CUW,5205,419,531,Curaçao
FAO_GLOBAL,Latin America and the Caribbean,,Dominica,DMA,5205,419,212,Dominica
FAO_GLOBAL,Latin America and the Caribbean,,Dominican Republic,DOM,5205,419,214,Dominican Republic
FAO_GLOBAL,Latin America and the Caribbean,,Ecuador,ECU,5205,419,218,Ecuador
FAO_GLOBAL,Latin America and the Caribbean,,El Salvador,SLV,5205,419,222,El Salvador
FAO_GLOBAL,Latin America and the Caribbean,,Falkland Islands (Malvinas),FLK,5205,419,238,Falkland Islands (Malvinas)
FAO_GLOBAL,Latin America and the Caribbean,,French Guiana,GUF,5205,419,254,French Guiana
FAO_GLOBAL,Latin America and the Caribbean,,Grenada,GRD,5205,419,308,Grenada
FAO_GLOBAL,Latin America and the Caribbean,,Guadeloupe,GLP,5205,419,312,Guadeloupe
FAO_GLOBAL,Latin America and the Caribbean,,Guatemala,GTM,5205,419,320,Guatemala
FAO_GLOBAL,Latin America and the Caribbean,,Guyana,GUY,5205,419,328,Guyana
FAO_GLOBAL,Latin America and the Caribbean,,Haiti,HTI,5205,419,332,Haiti
FAO_GLOBAL,Latin America and the Caribbean,,Honduras,HND,5205,419,340,Honduras
FAO_GLOBAL,Latin America and the Caribbean,,Jamaica,JAM,5205,419,388,Jamaica
FAO_GLOBAL,Latin America and the Caribbean,,Martinique,MTQ,5205,419,474,Martinique
FAO_GLOBAL,Latin America and the Caribbean,,Mexico,MEX,5205,419,484,Mexico
FAO_GLOBAL,Latin America and the Caribbean,,Montserrat,MSR,5205,419,500,Montserrat
FAO_GLOBAL,Latin America and the Caribbean,,Nicaragua,NIC,5205,419,558,Nicaragua
FAO_GLOBAL,Latin America and the Caribbean,,Panama,PAN,5205,419,591,Panama
FAO_GLOBAL,Latin America and the Caribbean,,Paraguay,PRY,5205,419,600,Paraguay
FAO_GLOBAL,Latin America and the Caribbean,,Peru,PER,5205,419,604,Peru
FAO_GLOBAL,Latin America and the Caribbean,,Puerto Rico,PRI,5205,419,630,Puerto Rico
FAO_GLOBAL,Latin America and the Caribbean,,Saint Barthélemy,BLM,5205,419,652,Saint Barthélemy
FAO_GLOBAL,Latin America and the Caribbean,,Saint Kitts and Nevis,KNA,5205,419,659,Saint Kitts and Nevis
FAO_GLOBAL,Latin America and the Caribbean,,Saint Lucia,LCA,5205,419,662,Saint Lucia
