Regional_Grouping,Region,Region_Code,Country,ISO3Code
SDGRC,ECA_Oil producing economies,ECA_OP,Chad,TCD
SDGRC,ECA_Oil producing economies,ECA_OP,Congo,COG
SDGRC,ECA_Oil producing economies,ECA_OP,Côte d'Ivoire,CIV
SDGRC,ECA_Oil producing economies,ECA_OP,Democratic Republic of the Congo,COD
SDGRC,ECA_Oil producing economies,ECA_OP,Egypt,EGY
SDGRC,ECA_Oil producing economies,ECA_OP,Equatorial Guinea,GNQ
SDGRC,ECA_Oil producing economies,ECA_OP,Gabon,GAB
SDGRC,ECA_Oil producing economies,ECA_OP,Ghana,GHA
SDGRC,ECA_Oil producing economies,ECA_OP,Libya,LBY
SDGRC,ECA_Oil producing economies,ECA_OP,Niger,NER
SDGRC,ECA_Oil producing economies,ECA_OP,Nigeria,NGA
SDGRC,ECA_Oil producing economies,ECA_OP,South Sudan,SSD
SDGRC,ECA_Oil producing economies,ECA_OP,Sudan,SDN
SDGRC,ECA_Oil producing economies,ECA_OP,Tunisia,TUN
SDGRC,ECA_SADC,ECA_SADC,Angola,AGO
SDGRC,ECA_SADC,ECA_SADC,Botswana,BWA
SDGRC,ECA_SADC,ECA_SADC,Comoros,COM
SDGRC,ECA_SADC,ECA_SADC,Democratic Republic of the Congo,COD
SDGRC,ECA_SADC,ECA_SADC,Eswatini,SWZ
SDGRC,ECA_SADC,ECA_SADC,Lesotho,LSO
SDGRC,ECA_SADC,ECA_SADC,Madagascar,MDG
SDGRC,ECA_SADC,ECA_SADC,Malawi,MWI
SDGRC,ECA_SADC,ECA_SADC,Mauritius,MUS
SDGRC,ECA_SADC,ECA_SADC,Mozambique,MOZ
SDGRC,ECA_SADC,ECA_SADC,Namibia,NAM
SDGRC,ECA_SADC,ECA_SADC,Seychelles,SYC
SDGRC,ECA_SADC,ECA_SADC,South Africa,ZAF
SDGRC,ECA_SADC,ECA_SADC,United Republic of Tanzania,TZA
SDGRC,ECA_SADC,ECA_SADC,Zambia,ZMB
SDGRC,ECA_SADC,ECA_SADC,Zimbabwe,ZWE
SDGRC,ECA_Sahel,ECA_SAHEL,Burkina Faso,BFA
SDGRC,ECA_Sahel,ECA_SAHEL,Cameroon,CMR
SDGRC,ECA_Sahel,ECA_SAHEL,Chad,TCD
SDGRC,ECA_Sahel,ECA_SAHEL,Gambia,GMB
SDGRC,ECA_Sahel,ECA_SAHEL,Guinea,GIN
SDGRC,ECA_Sahel,ECA_SAHEL,Mali,MLI
SDGRC,ECA_Sahel,ECA_SAHEL,Mauritania,MRT
SDGRC,ECA_Sahel,ECA_SAHEL,Niger,NER
SDGRC,ECA_Sahel,ECA_SAHEL,Nigeria,NGA
SDGRC,ECA_Sahel,ECA_SAHEL,Senegal,SEN
SDGRC,ECA_Small Island states,ECA_SIS,Cabo Verde,CPV
SDGRC,ECA_Small Island states,ECA_SIS,Comoros,COM
SDGRC,ECA_Small Island states,ECA_SIS,Mauritius,MUS
SDGRC,ECA_Small Island states,ECA_SIS,Sao Tome and Principe,STP
SDGRC,ECA_Small Island states,ECA_SIS,Seychelles,SYC
SDGRC,ECA_Southern Africa,ECA_SA,Angola,AGO
SDGRC,ECA_Southern Africa,ECA_SA,Botswana,BWA
SDGRC,ECA_Southern Africa,ECA_SA,Eswatini,SWZ
SDGRC,ECA_Southern Africa,ECA_SA,Lesotho,LSO
SDGRC,ECA_Southern Africa,ECA_SA,Malawi,MWI
SDGRC,ECA_Southern Africa,ECA_SA,Mauritius,MUS
SDGRC,ECA_Southern Africa,ECA_SA,Mozambique,MOZ
SDGRC,ECA_Southern Africa,ECA_SA,Namibia,NAM
SDGRC,ECA_Southern Africa,ECA_SA,South Africa,ZAF
SDGRC,ECA_Southern Africa,ECA_SA,Zambia,ZMB
SDGRC,ECA_Southern Africa,ECA_SA,Zimbabwe,ZWE
SDGRC,ECA_Southern Africa Customs Union (SACU),ECA_SACU,Botswana,BWA
SDGRC,ECA_Southern Africa Customs Union (SACU),ECA_SACU,Eswatini,SWZ
SDGRC,ECA_Southern Africa Customs Union (SACU),ECA_SACU,Lesotho,LSO
SDGRC,ECA_Southern Africa Customs Union (SACU),ECA_SACU,Namibia,NAM
SDGRC,ECA_Southern Africa Customs Union (SACU),ECA_SACU,South Africa,ZAF
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Angola,AGO
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Benin,BEN
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Botswana,BWA
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Burkina Faso,BFA
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Burundi,BDI
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Cabo Verde,CPV
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Cameroon,CMR
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Central African Republic,CAF
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Chad,TCD
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Comoros,COM
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Congo,COG
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Côte d'Ivoire,CIV
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Democratic Republic of the Congo,COD
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Djibouti,DJI
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Equatorial Guinea,GNQ
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Eritrea,ERI
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Eswatini,SWZ
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Ethiopia,ETH
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Gabon,GAB
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Gambia,GMB
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Ghana,GHA
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Guinea,GIN
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Guinea-Bissau,GNB
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Kenya,KEN
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Lesotho,LSO
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Liberia,LBR
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Madagascar,MDG
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Malawi,MWI
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Mali,MLI
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Mauritius,MUS
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Mozambique,MOZ
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Namibia,NAM
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Niger,NER
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Nigeria,NGA
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Rwanda,RWA
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Sao Tome and Principe,STP
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Senegal,SEN
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Seychelles,SYC
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Sierra Leone,SLE
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Somalia,SOM
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,South Africa,ZAF
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,South Sudan,SSD
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Sudan,SDN
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Togo,TGO
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Uganda,UGA
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,United Republic of Tanzania,TZA
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Zambia,ZMB
SDGRC,ECA_Sub-Saharan Africa,ECA_SSA,Zimbabwe,ZWE
SDGRC,ECA_West Africa,ECA_WA,Benin,BEN
SDGRC,ECA_West Africa,ECA_WA,Burkina Faso,BFA
SDGRC,ECA_West Africa,ECA_WA,Cabo Verde,CPV
SDGRC,ECA_West Africa,ECA_WA,Côte d'Ivoire,CIV
SDGRC,ECA_West Africa,ECA_WA,Gambia,GMB
SDGRC,ECA_West Africa,ECA_WA,Ghana,GHA
SDGRC,ECA_West Africa,ECA_WA,Guinea,GIN
SDGRC,ECA_West Africa,ECA_WA,Guinea-Bissau,GNB
SDGRC,ECA_West Africa,ECA_WA,Liberia,LBR
SDGRC,ECA_West Africa,ECA_WA,Mali,MLI
SDGRC,ECA_West Africa,ECA_WA,Niger,NER
SDGRC,ECA_West Africa,ECA_WA,Nigeria,NGA
SDGRC,ECA_West Africa,ECA_WA,Senegal,SEN
SDGRC,ECA_West Africa,ECA_WA,Sierra Leone,SLE
SDGRC,ECA_West Africa,ECA_WA,Togo,TGO
SDGRC,ECE_All countries,ECE_ALL,Albania,ALB
SDGRC,ECE_All countries,ECE_ALL,Andorra,AND
SDGRC,ECE_All countries,ECE_ALL,Armenia,ARM
SDGRC,ECE_All countries,ECE_ALL,Austria,AUT
SDGRC,ECE_All countries,ECE_ALL,Azerbaijan,AZE
SDGRC,ECE_All countries,ECE_ALL,Belarus,BLR
SDGRC,ECE_All countries,ECE_ALL,Belgium,BEL
SDGRC,ECE_All countries,ECE_ALL,Bosnia and Herzegovina,BIH
SDGRC,ECE_All countries,ECE_ALL,Bulgaria,BGR
SDGRC,ECE_All countries,ECE_ALL,Canada,CAN
SDGRC,ECE_All countries,ECE_ALL,Croatia,HRV
SDGRC,ECE_All countries,ECE_ALL,Cyprus,CYP
SDGRC,ECE_All countries,ECE_ALL,Czechia,CZE
SDGRC,ECE_All countries,ECE_ALL,Denmark,DNK
SDGRC,ECE_All countries,ECE_ALL,Estonia,EST
SDGRC,ECE_All countries,ECE_ALL,Finland,FIN
SDGRC,ECE_All countries,ECE_ALL,France,FRA
SDGRC,ECE_All countries,ECE_ALL,Georgia,GEO
SDGRC,ECE_All countries,ECE_ALL,Germany,DEU
SDGRC,ECE_All countries,ECE_ALL,Greece,GRC
SDGRC,ECE_All countries,ECE_ALL,Hungary,HUN
SDGRC,ECE_All countries,ECE_ALL,Iceland,ISL
SDGRC,ECE_All countries,ECE_ALL,Ireland,IRL
SDGRC,ECE_All countries,ECE_ALL,Israel,ISR
SDGRC,ECE_All countries,ECE_ALL,Italy,ITA
SDGRC,ECE_All countries,ECE_ALL,Kazakhstan,KAZ
SDGRC,ECE_All countries,ECE_ALL,Kyrgyzstan,KGZ
SDGRC,ECE_All countries,ECE_ALL,Latvia,LVA
SDGRC,ECE_All countries,ECE_ALL,Liechtenstein,LIE
SDGRC,ECE_All countries,ECE_ALL,Lithuania,LTU
SDGRC,ECE_All countries,ECE_ALL,Luxembourg,LUX
SDGRC,ECE_All countries,ECE_ALL,Malta,MLT
SDGRC,ECE_All countries,ECE_ALL,Monaco,MCO
SDGRC,ECE_All countries,ECE_ALL,Montenegro,MNE
SDGRC,ECE_All countries,ECE_ALL,Netherlands (Kingdom of the),NLD
SDGRC,ECE_All countries,ECE_ALL,North Macedonia,MKD
SDGRC,ECE_All countries,ECE_ALL,Norway,NOR
SDGRC,ECE_All countries,ECE_ALL,Poland,POL
SDGRC,ECE_All countries,ECE_ALL,Portugal,PRT
SDGRC,ECE_All countries,ECE_ALL,Republic of Moldova,MDA
SDGRC,ECE_All countries,ECE_ALL,Romania,ROU
SDGRC,ECE_All countries,ECE_ALL,Russian Federation,RUS
SDGRC,ECE_All countries,ECE_ALL,San Marino,SMR
SDGRC,ECE_All countries,ECE_ALL,Serbia,SRB
SDGRC,ECE_All countries,ECE_ALL,Slovakia,SVK
SDGRC,ECE_All countries,ECE_ALL,Slovenia,SVN
SDGRC,ECE_All countries,ECE_ALL,Spain,ESP
SDGRC,ECE_All countries,ECE_ALL,Sweden,SWE
SDGRC,ECE_All countries,ECE_ALL,Switzerland,CHE
SDGRC,ECE_All countries,ECE_ALL,Tajikistan,TJK
SDGRC,ECE_All countries,ECE_ALL,Turkmenistan,TKM
SDGRC,ECE_All countries,ECE_ALL,Türkiye,TUR
SDGRC,ECE_All countries,ECE_ALL,Ukraine,UKR
SDGRC,ECE_All countries,ECE_ALL,United Kingdom,GBR
SDGRC,ECE_All countries,ECE_ALL,United States,USA
SDGRC,ECE_All countries,ECE_ALL,Uzbekistan,UZB
SDGRC,ECE_CIS (CWG),ECE_CIS11,Armenia,ARM
SDGRC,ECE_CIS (CWG),ECE_CIS11,Azerbaijan,AZE
SDGRC,ECE_CIS (CWG),ECE_CIS11,Belarus,BLR
SDGRC,ECE_CIS (CWG),ECE_CIS11,Kazakhstan,KAZ
SDGRC,ECE_CIS (CWG),ECE_CIS11,Kyrgyzstan,KGZ
SDGRC,ECE_CIS (CWG),ECE_CIS11,Republic of Moldova,MDA
SDGRC,ECE_CIS (CWG),ECE_CIS11,Russian Federation,RUS
SDGRC,ECE_CIS (CWG),ECE_CIS11,Tajikistan,TJK
SDGRC,ECE_CIS (CWG),ECE_CIS11,Turkmenistan,TKM
SDGRC,ECE_CIS (CWG),ECE_CIS11,Ukraine,UKR
SDGRC,ECE_CIS (CWG),ECE_CIS11,Uzbekistan,UZB
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Armenia,ARM
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Azerbaijan,AZE
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Belarus,BLR
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Georgia,GEO
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Kazakhstan,KAZ
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Kyrgyzstan,KGZ
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Republic of Moldova,MDA
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Russian Federation,RUS
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Tajikistan,TJK
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Turkmenistan,TKM
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Ukraine,UKR
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",ECE_EECCA,Uzbekistan,UZB
SDGRC,ECE_Eurasian Economic Union (EAEU),ECE_EAEU,Armenia,ARM
SDGRC,ECE_Eurasian Economic Union (EAEU),ECE_EAEU,Belarus,BLR
SDGRC,ECE_Eurasian Economic Union (EAEU),ECE_EAEU,Kazakhstan,KAZ
SDGRC,ECE_Eurasian Economic Union (EAEU),ECE_EAEU,Kyrgyzstan,KGZ
SDGRC,ECE_Eurasian Economic Union (EAEU),ECE_EAEU,Russian Federation,RUS
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Austria,AUT
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Belgium,BEL
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Cyprus,CYP
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Estonia,EST
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Finland,FIN
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,France,FRA
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Germany,DEU
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Greece,GRC
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Ireland,IRL
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Italy,ITA
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Latvia,LVA
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Lithuania,LTU
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Luxembourg,LUX
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Malta,MLT
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Netherlands (Kingdom of the),NLD
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Portugal,PRT
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Slovakia,SVK
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Slovenia,SVN
SDGRC,ECE_Euro area (EMU),ECE_EU_EuroArea,Spain,ESP
SDGRC,ECE_European Union (E25),ECE_EU27,Austria,AUT
SDGRC,ECE_European Union (E25),ECE_EU27,Belgium,BEL
SDGRC,ECE_European Union (E25),ECE_EU27,Bulgaria,BGR
SDGRC,ECE_European Union (E25),ECE_EU27,Croatia,HRV
SDGRC,ECE_European Union (E25),ECE_EU27,Cyprus,CYP
SDGRC,ECE_European Union (E25),ECE_EU27,Czechia,CZE
SDGRC,ECE_European Union (E25),ECE_EU27,Denmark,DNK
SDGRC,ECE_European Union (E25),ECE_EU27,Estonia,EST
SDGRC,ECE_European Union (E25),ECE_EU27,Finland,FIN
SDGRC,ECE_European Union (E25),ECE_EU27,France,FRA
SDGRC,ECE_European Union (E25),ECE_EU27,Germany,DEU
SDGRC,ECE_European Union (E25),ECE_EU27,Greece,GRC
SDGRC,ECE_European Union (E25),ECE_EU27,Hungary,HUN
SDGRC,ECE_European Union (E25),ECE_EU27,Ireland,IRL
SDGRC,ECE_European Union (E25),ECE_EU27,Italy,ITA
SDGRC,ECE_European Union (E25),ECE_EU27,Latvia,LVA
SDGRC,ECE_European Union (E25),ECE_EU27,Lithuania,LTU
SDGRC,ECE_European Union (E25),ECE_EU27,Luxembourg,LUX
SDGRC,ECE_European Union (E25),ECE_EU27,Malta,MLT
SDGRC,ECE_European Union (E25),ECE_EU27,Netherlands (Kingdom of the),NLD
SDGRC,ECE_European Union (E25),ECE_EU27,Poland,POL
SDGRC,ECE_European Union (E25),ECE_EU27,Portugal,PRT
SDGRC,ECE_European Union (E25),ECE_EU27,Romania,ROU
SDGRC,ECE_European Union (E25),ECE_EU27,Slovakia,SVK
SDGRC,ECE_European Union (E25),ECE_EU27,Slovenia,SVN
SDGRC,ECE_European Union (E25),ECE_EU27,Spain,ESP
SDGRC,ECE_European Union (E25),ECE_EU27,Sweden,SWE
SDGRC,ECE_West Balkans (ST7),ECE_WestBalkans,Albania,ALB
SDGRC,ECE_West Balkans (ST7),ECE_WestBalkans,Bosnia and Herzegovina,BIH
SDGRC,ECE_West Balkans (ST7),ECE_WestBalkans,Croatia,HRV
SDGRC,ECE_West Balkans (ST7),ECE_WestBalkans,Montenegro,MNE
SDGRC,ECE_West Balkans (ST7),ECE_WestBalkans,North Macedonia,MKD
SDGRC,ECE_West Balkans (ST7),ECE_WestBalkans,Serbia,SRB
SDGRC,ECLAC_All countries,ECLAC_ALL,Anguilla,AIA
SDGRC,ECLAC_All countries,ECLAC_ALL,Antigua and Barbuda,ATG
SDGRC,ECLAC_All countries,ECLAC_ALL,Argentina,ARG
SDGRC,ECLAC_All countries,ECLAC_ALL,Aruba,ABW
SDGRC,ECLAC_All countries,ECLAC_ALL,Bahamas,BHS
SDGRC,ECLAC_All countries,ECLAC_ALL,Barbados,BRB
SDGRC,ECLAC_All countries,ECLAC_ALL,Belize,BLZ
SDGRC,ECLAC_All countries,ECLAC_ALL,Bolivia (Plurinational State of),BOL
SDGRC,ECLAC_All countries,ECLAC_ALL,"Bonaire, Sint Eustatius and Saba",BES
SDGRC,ECLAC_All countries,ECLAC_ALL,Brazil,BRA
SDGRC,ECLAC_All countries,ECLAC_ALL,British Virgin Islands,VGB
SDGRC,ECLAC_All countries,ECLAC_ALL,Cayman Islands,CYM
SDGRC,ECLAC_All countries,ECLAC_ALL,Chile,CHL
SDGRC,ECLAC_All countries,ECLAC_ALL,Colombia,COL
SDGRC,ECLAC_All countries,ECLAC_ALL,Costa Rica,CRI
SDGRC,ECLAC_All countries,ECLAC_ALL,Cuba,CUB
SDGRC,ECLAC_All countries,ECLAC_ALL,Curaçao,CUW
SDGRC,ECLAC_All countries,ECLAC_ALL,Dominica,DMA
SDGRC,ECLAC_All countries,ECLAC_ALL,Dominican Republic,DOM
SDGRC,ECLAC_All countries,ECLAC_ALL,Ecuador,ECU
SDGRC,ECLAC_All countries,ECLAC_ALL,El Salvador,SLV
SDGRC,ECLAC_All countries,ECLAC_ALL,French Guiana,GUF
SDGRC,ECLAC_All countries,ECLAC_ALL,Grenada,GRD
SDGRC,ECLAC_All countries,ECLAC_ALL,Guadeloupe,GLP
SDGRC,ECLAC_All countries,ECLAC_ALL,Guatemala,GTM
SDGRC,ECLAC_All countries,ECLAC_ALL,Guyana,GUY
SDGRC,ECLAC_All countries,ECLAC_ALL,Haiti,HTI
SDGRC,ECLAC_All countries,ECLAC_ALL,Honduras,HND
SDGRC,ECLAC_All countries,ECLAC_ALL,Jamaica,JAM
SDGRC,ECLAC_All countries,ECLAC_ALL,Martinique,MTQ
SDGRC,ECLAC_All countries,ECLAC_ALL,Mexico,MEX
SDGRC,ECLAC_All countries,ECLAC_ALL,Montserrat,MSR
SDGRC,ECLAC_All countries,ECLAC_ALL,Nicaragua,NIC
SDGRC,ECLAC_All countries,ECLAC_ALL,Panama,PAN
SDGRC,ECLAC_All countries,ECLAC_ALL,Paraguay,PRY
SDGRC,ECLAC_All countries,ECLAC_ALL,Peru,PER
SDGRC,ECLAC_All countries,ECLAC_ALL,Puerto Rico,PRI
SDGRC,ECLAC_All countries,ECLAC_ALL,Saint Barthélemy,BLM
SDGRC,ECLAC_All countries,ECLAC_ALL,Saint Kitts and Nevis,KNA
SDGRC,ECLAC_All countries,ECLAC_ALL,Saint Lucia,LCA
SDGRC,ECLAC_All countries,ECLAC_ALL,Saint Martin (French part),MAF
SDGRC,ECLAC_All countries,ECLAC_ALL,Saint Vincent and the Grenadines,VCT
SDGRC,ECLAC_All countries,ECLAC_ALL,Sint Maarten,SXM
SDGRC,ECLAC_All countries,ECLAC_ALL,South Georgia and the South Sandwich Islands,SGS
SDGRC,ECLAC_All countries,ECLAC_ALL,Suriname,SUR
SDGRC,ECLAC_All countries,ECLAC_ALL,Trinidad and Tobago,TTO
SDGRC,ECLAC_All countries,ECLAC_ALL,Turks and Caicos Islands,TCA
SDGRC,ECLAC_All countries,ECLAC_ALL,Uruguay,URY
SDGRC,ECLAC_All countries,ECLAC_ALL,Venezuela (Bolivarian Republic of),VEN
SDGRC,ECLAC_All countries,ECLAC_ALL,Virgin Islands U.S.,VIR
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Anguilla,AIA
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Antigua and Barbuda,ATG
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Aruba,ABW
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Bahamas,BHS
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Barbados,BRB
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Belize,BLZ
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,"Bonaire, Sint Eustatius and Saba",BES
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,British Virgin Islands,VGB
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Cayman Islands,CYM
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Curaçao,CUW
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Dominica,DMA
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,French Guiana,GUF
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Grenada,GRD
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Guadeloupe,GLP
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Guyana,GUY
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Jamaica,JAM
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Martinique,MTQ
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Montserrat,MSR
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Puerto Rico,PRI
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Saint Barthélemy,BLM
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Saint Kitts and Nevis,KNA
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Saint Lucia,LCA
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Saint Martin (French part),MAF
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Saint Vincent and the Grenadines,VCT
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Sint Maarten,SXM
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Suriname,SUR
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Trinidad and Tobago,TTO
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Turks and Caicos Islands,TCA
SDGRC,ECLAC_Carribean,ECLAC-Caribbean,Virgin Islands U.S.,VIR
SDGRC,ECLAC_Latin America,ECLAC-LA,Argentina,ARG
SDGRC,ECLAC_Latin America,ECLAC-LA,Bolivia (Plurinational State of),BOL
SDGRC,ECLAC_Latin America,ECLAC-LA,Brazil,BRA
SDGRC,ECLAC_Latin America,ECLAC-LA,Chile,CHL
SDGRC,ECLAC_Latin America,ECLAC-LA,Colombia,COL
SDGRC,ECLAC_Latin America,ECLAC-LA,Costa Rica,CRI
SDGRC,ECLAC_Latin America,ECLAC-LA,Cuba,CUB
SDGRC,ECLAC_Latin America,ECLAC-LA,Dominican Republic,DOM
SDGRC,ECLAC_Latin America,ECLAC-LA,Ecuador,ECU
SDGRC,ECLAC_Latin America,ECLAC-LA,El Salvador,SLV
SDGRC,ECLAC_Latin America,ECLAC-LA,Guatemala,GTM
SDGRC,ECLAC_Latin America,ECLAC-LA,Haiti,HTI
SDGRC,ECLAC_Latin America,ECLAC-LA,Honduras,HND
SDGRC,ECLAC_Latin America,ECLAC-LA,Mexico,MEX
SDGRC,ECLAC_Latin America,ECLAC-LA,Nicaragua,NIC
SDGRC,ECLAC_Latin America,ECLAC-LA,Panama,PAN
SDGRC,ECLAC_Latin America,ECLAC-LA,Paraguay,PRY
SDGRC,ECLAC_Latin America,ECLAC-LA,Peru,PER
SDGRC,ECLAC_Latin America,ECLAC-LA,South Georgia and the South Sandwich Islands,SGS
SDGRC,ECLAC_Latin America,ECLAC-LA,Uruguay,URY
SDGRC,ECLAC_Latin America,ECLAC-LA,Venezuela (Bolivarian Republic of),VEN
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Brunei Darussalam,BRN
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Cambodia,KHM
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Indonesia,IDN
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Lao People's Democratic Republic,LAO
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Malaysia,MYS
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Myanmar,MMR
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Philippines,PHL
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Singapore,SGP
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Thailand,THA
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Timor-Leste,TLS
SDGRC,ESCAP_ASEAN (ASEAN),ESCAP_ASEAN,Viet Nam,VNM
