Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Faroe Islands,FRO
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Finland,FIN
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,France,FRA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Germany,DEU
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Gibraltar,GIB
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Greece,GRC
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Holy See,VAT
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Hungary,HUN
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Iceland,ISL
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Ireland,IRL
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Isle of Man,IMN
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Italy,ITA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Latvia,LVA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Liechtenstein,LIE
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Lithuania,LTU
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Luxembourg,LUX
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Malta,MLT
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Monaco,MCO
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Montenegro,MNE
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Netherlands (Kingdom of the),NLD
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,North Macedonia,MKD
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Norway,NOR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Poland,POL
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Portugal,PRT
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Republic of Moldova,MDA
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Romania,ROU
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Russian Federation,RUS
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,San Marino,SMR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Serbia,SRB
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Slovakia,SVK
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Slovenia,SVN
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Spain,ESP
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Sweden,SWE
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Switzerland,CHE
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,Ukraine,UKR
UNSDG_REGION_GLOBAL,Europe,UNSDG_EUROPE,United Kingdom,GBR
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,,ALA
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,,GGY
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,,JEY
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,,SJM
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Albania,ALB
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Andorra,AND
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Austria,AUT
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Belarus,BLR
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Belgium,BEL
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Bermuda,BMU
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Bosnia and Herzegovina,BIH
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Bulgaria,BGR
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Canada,CAN
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Croatia,HRV
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Czechia,CZE
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Denmark,DNK
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Estonia,EST
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Faroe Islands,FRO
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Finland,FIN
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,France,FRA
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Germany,DEU
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Gibraltar,GIB
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Greece,GRC
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Greenland,GRL
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Holy See,VAT
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Hungary,HUN
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Iceland,ISL
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Ireland,IRL
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Isle of Man,IMN
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Italy,ITA
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Latvia,LVA
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Liechtenstein,LIE
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Lithuania,LTU
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Luxembourg,LUX
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Malta,MLT
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Monaco,MCO
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Montenegro,MNE
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Netherlands (Kingdom of the),NLD
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,North Macedonia,MKD
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Norway,NOR
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Poland,POL
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Portugal,PRT
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Republic of Moldova,MDA
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Romania,ROU
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Russian Federation,RUS
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Saint Pierre and Miquelon,SPM
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,San Marino,SMR
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Serbia,SRB
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Slovakia,SVK
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Slovenia,SVN
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Spain,ESP
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Sweden,SWE
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Switzerland,CHE
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,Ukraine,UKR
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,United Kingdom,GBR
UNSDG_REGION_GLOBAL,Europe and Northern America,UNSDG_EUROPENORTHERNAMR,United States,USA
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Afghanistan,AFG
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Armenia,ARM
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Azerbaijan,AZE
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Bhutan,BTN
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Bolivia (Plurinational State of),BOL
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Botswana,BWA
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Burkina Faso,BFA
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Burundi,BDI
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Central African Republic,CAF
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Chad,TCD
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Eswatini,SWZ
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Ethiopia,ETH
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Kazakhstan,KAZ
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Kyrgyzstan,KGZ
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Lao People's Democratic Republic,LAO
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Lesotho,LSO
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Malawi,MWI
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Mali,MLI
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Mongolia,MNG
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Nepal,NPL
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Niger,NER
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,North Macedonia,MKD
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Paraguay,PRY
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Republic of Moldova,MDA
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Rwanda,RWA
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,South Sudan,SSD
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Tajikistan,TJK
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Turkmenistan,TKM
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Uganda,UGA
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Uzbekistan,UZB
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Zambia,ZMB
UNSDG_REGION_GLOBAL,Landlocked developing countries (LLDC),UNSDG_LLDC,Zimbabwe,ZWE
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,,BVT
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,,SGS
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Anguilla,AIA
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Antigua and Barbuda,ATG
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Argentina,ARG
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Aruba,ABW
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Bahamas,BHS
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Barbados,BRB
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Belize,BLZ
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Bolivia (Plurinational State of),BOL
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Brazil,BRA
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,British Virgin Islands,VGB
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Cayman Islands,CYM
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Chile,CHL
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Colombia,COL
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Costa Rica,CRI
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Cuba,CUB
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Curaçao,CUW
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Dominica,DMA
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Dominican Republic,DOM
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Ecuador,ECU
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,El Salvador,SLV
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Falkland Islands (Malvinas),FLK
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,French Guiana,GUF
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Grenada,GRD
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Guadeloupe,GLP
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Guatemala,GTM
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Guyana,GUY
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Haiti,HTI
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Honduras,HND
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Jamaica,JAM
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Martinique,MTQ
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Mexico,MEX
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Montserrat,MSR
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Nicaragua,NIC
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Panama,PAN
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Paraguay,PRY
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Peru,PER
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Puerto Rico,PRI
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Barthélemy,BLM
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Kitts and Nevis,KNA
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Lucia,LCA
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Martin (French part),MAF
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Vincent and the Grenadines,VCT
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Sint Maarten,SXM
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Suriname,SUR
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Trinidad and Tobago,TTO
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Turks and Caicos Islands,TCA
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Uruguay,URY
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Venezuela (Bolivarian Republic of),VEN
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Virgin Islands U.S.,VIR
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Afghanistan,AFG
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Angola,AGO
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Bangladesh,BGD
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Benin,BEN
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Burkina Faso,BFA
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Burundi,BDI
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Cambodia,KHM
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Central African Republic,CAF
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Chad,TCD
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Comoros,COM
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Democratic Republic of the Congo,COD
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Djibouti,DJI
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Eritrea,ERI
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Ethiopia,ETH
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Gambia,GMB
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Guinea,GIN
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Guinea-Bissau,GNB
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Haiti,HTI
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Kiribati,KIR
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Lao People's Democratic Republic,LAO
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Lesotho,LSO
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Liberia,LBR
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Madagascar,MDG
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Malawi,MWI
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Mali,MLI
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Mauritania,MRT
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Mozambique,MOZ
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Myanmar,MMR
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Nepal,NPL
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Niger,NER
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Rwanda,RWA
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Senegal,SEN
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Sierra Leone,SLE
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Solomon Islands,SLB
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Somalia,SOM
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,South Sudan,SSD
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Sudan,SDN
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Timor-Leste,TLS
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Togo,TGO
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Tuvalu,TUV
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Uganda,UGA
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,United Republic of Tanzania,TZA
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Yemen,YEM
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Zambia,ZMB
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,Fiji,FJI
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,New Caledonia,NCL
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,Papua New Guinea,PNG
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,Solomon Islands,SLB
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,Vanuatu,VUT
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,,UMI
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Guam,GUM
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Kiribati,KIR
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Marshall Islands,MHL
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Micronesia (Federated States of),FSM
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Nauru,NRU
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Northern Mariana Islands,MNP
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Palau,PLW
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Angola,AGO
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Cameroon,CMR
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Central African Republic,CAF
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Chad,TCD
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Congo,COG
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Democratic Republic of the Congo,COD
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Equatorial Guinea,GNQ
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Gabon,GAB
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Sao Tome and Principe,STP
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,,ESH
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Algeria,DZA
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Egypt,EGY
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Libya,LBY
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Morocco,MAR
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Sudan,SDN
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Tunisia,TUN
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,,ESH
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Algeria,DZA
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Armenia,ARM
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Azerbaijan,AZE
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Bahrain,BHR
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Cyprus,CYP
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Egypt,EGY
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Georgia,GEO
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Iraq,IRQ
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Israel,ISR
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Jordan,JOR
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Kuwait,KWT
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Lebanon,LBN
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Libya,LBY
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Morocco,MAR
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Oman,OMN
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Qatar,QAT
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Saudi Arabia,SAU
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,State of Palestine,PSE
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Sudan,SDN
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Syrian Arab Republic,SYR
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Tunisia,TUN
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Türkiye,TUR
