Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Estonia,EST
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Finland,FIN
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,France,FRA
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Germany,DEU
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Greece,GRC
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Holy See,VAT
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Hungary,HUN
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Iceland,ISL
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Ireland,IRL
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Italy,ITA
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Latvia,LVA
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Liechtenstein,LIE
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Lithuania,LTU
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Luxembourg,LUX
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Malta,MLT
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Monaco,MCO
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Netherlands (Kingdom of the),NLD
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Norway,NOR
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Poland,POL
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Portugal,PRT
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,San Marino,SMR
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Slovakia,SVK
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Slovenia,SVN
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Spain,ESP
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Sweden,SWE
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,Switzerland,CHE
UNICEF_REP_REG_GLOBAL,Western Europe,UNICEF_WE,United Kingdom,GBR
