Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
FAO_GLOBAL,Oceania,"",Samoa,WSM,5500,9,882,Samoa,
FAO_GLOBAL,Oceania,"",Solomon Islands,SLB,5500,9,90,Solomon Islands,
FAO_GLOBAL,Oceania,"",Tokelau,TKL,5500,9,772,Tokelau,
FAO_GLOBAL,Oceania,"",Tonga,TON,5500,9,776,Tonga,
FAO_GLOBAL,Oceania,"",Tuvalu,TUV,5500,9,798,Tuvalu,
FAO_GLOBAL,Oceania,"",Vanuatu,VUT,5500,9,548,Vanuatu,
FAO_GLOBAL,Oceania,"",Wallis and Futuna,WLF,5500,9,876,Wallis and Futuna Islands,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"","",PCN,5807,543,612,Pitcairn,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"","",UMI,5807,543,581,United States Minor Outlying Islands,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",American Samoa,ASM,5807,543,16,American Samoa,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Cook Islands,COK,5807,543,184,Cook Islands,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Fiji,FJI,5807,543,242,Fiji,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",French Polynesia,PYF,5807,543,258,French Polynesia,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Guam,GUM,5807,543,316,Guam,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Kiribati,KIR,5807,543,296,Kiribati,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Marshall Islands,MHL,5807,543,584,Marshall Islands,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Micronesia (Federated States of),FSM,5807,543,583,Micronesia (Federated States of),
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Nauru,NRU,5807,543,520,Nauru,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",New Caledonia,NCL,5807,543,540,New Caledonia,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Niue,NIU,5807,543,570,Niue,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Northern Mariana Islands,MNP,5807,543,580,Northern Mariana Islands,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Palau,PLW,5807,543,585,Palau,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Papua New Guinea,PNG,5807,543,598,Papua New Guinea,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Samoa,WSM,5807,543,882,Samoa,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Solomon Islands,SLB,5807,543,90,Solomon Islands,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Tokelau,TKL,5807,543,772,Tokelau,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Tonga,TON,5807,543,776,Tonga,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Tuvalu,TUV,5807,543,798,Tuvalu,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Vanuatu,VUT,5807,543,548,Vanuatu,
FAO_GLOBAL,Oceania excluding Australia and New Zealand,"",Wallis and Futuna,WLF,5807,543,876,Wallis and Futuna Islands,
FAO_GLOBAL,Polynesia,"","",PCN,5504,61,612,Pitcairn,
FAO_GLOBAL,Polynesia,"","",WAK,5504,61,872,Wake Island,
FAO_GLOBAL,Polynesia,"",American Samoa,ASM,5504,61,16,American Samoa,
FAO_GLOBAL,Polynesia,"",Cook Islands,COK,5504,61,184,Cook Islands,
FAO_GLOBAL,Polynesia,"",French Polynesia,PYF,5504,61,258,French Polynesia,
FAO_GLOBAL,Polynesia,"",Niue,NIU,5504,61,570,Niue,
FAO_GLOBAL,Polynesia,"",Samoa,WSM,5504,61,882,Samoa,
FAO_GLOBAL,Polynesia,"",Tokelau,TKL,5504,61,772,Tokelau,
FAO_GLOBAL,Polynesia,"",Tonga,TON,5504,61,776,Tonga,
FAO_GLOBAL,Polynesia,"",Tuvalu,TUV,5504,61,798,Tuvalu,
FAO_GLOBAL,Polynesia,"",Wallis and Futuna,WLF,5504,61,876,Wallis and Futuna Islands,
FAO_GLOBAL,Small Island Developing States (SIDS),"",American Samoa,ASM,5803,722,16,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Anguilla,AIA,5803,722,660,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Antigua and Barbuda,ATG,5803,722,28,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Aruba,ABW,5803,722,533,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Bahamas,BHS,5803,722,44,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Barbados,BRB,5803,722,52,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Belize,BLZ,5803,722,84,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Bermuda,BMU,5803,722,60,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",British Virgin Islands,VGB,5803,722,92,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Cabo Verde,CPV,5803,722,132,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Cayman Islands,CYM,5803,722,136,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Comoros,COM,5803,722,174,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Cook Islands,COK,5803,722,184,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Cuba,CUB,5803,722,192,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Curaçao,CUW,5803,722,531,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Dominica,DMA,5803,722,212,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Dominican Republic,DOM,5803,722,214,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Fiji,FJI,5803,722,242,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",French Polynesia,PYF,5803,722,258,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Grenada,GRD,5803,722,308,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Guadeloupe,GLP,5803,722,312,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Guam,GUM,5803,722,316,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Guinea-Bissau,GNB,5803,722,624,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Guyana,GUY,5803,722,328,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Haiti,HTI,5803,722,332,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Jamaica,JAM,5803,722,388,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Kiribati,KIR,5803,722,296,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Maldives,MDV,5803,722,462,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Marshall Islands,MHL,5803,722,584,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Martinique,MTQ,5803,722,474,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Mauritius,MUS,5803,722,480,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Micronesia (Federated States of),FSM,5803,722,583,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Montserrat,MSR,5803,722,500,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Nauru,NRU,5803,722,520,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",New Caledonia,NCL,5803,722,540,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Niue,NIU,5803,722,570,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Northern Mariana Islands,MNP,5803,722,580,Barbados,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Palau,PLW,5803,722,585,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Papua New Guinea,PNG,5803,722,598,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Puerto Rico,PRI,5803,722,630,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Saint Kitts and Nevis,KNA,5803,722,659,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Saint Lucia,LCA,5803,722,662,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Saint Vincent and the Grenadines,VCT,5803,722,670,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Samoa,WSM,5803,722,882,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Sao Tome and Principe,STP,5803,722,678,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Seychelles,SYC,5803,722,690,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Singapore,SGP,5803,722,702,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Sint Maarten,SXM,5803,722,534,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Solomon Islands,SLB,5803,722,90,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Suriname,SUR,5803,722,740,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Timor-Leste,TLS,5803,722,626,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Tonga,TON,5803,722,776,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Trinidad and Tobago,TTO,5803,722,780,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Turks and Caicos Islands,TCA,5803,722,796,Aruba,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Tuvalu,TUV,5803,722,798,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Vanuatu,VUT,5803,722,548,American Samoa,
FAO_GLOBAL,Small Island Developing States (SIDS),"",Virgin Islands U.S.,VIR,5803,722,850,American Samoa,
FAO_GLOBAL,South America,"","",SGS,5207,5,239,South Georgia and the South Sandwich Islands,
FAO_GLOBAL,South America,"","",BVT,5207,5,74,Bouvet Island,
FAO_GLOBAL,South America,"",Argentina,ARG,5207,5,32,Argentina,
FAO_GLOBAL,South America,"",Bolivia (Plurinational State of),BOL,5207,5,68,Bolivia (Plurinational State of),
FAO_GLOBAL,South America,"",Brazil,BRA,5207,5,76,Brazil,
FAO_GLOBAL,South America,"",Chile,CHL,5207,5,152,Chile,
FAO_GLOBAL,South America,"",Colombia,COL,5207,5,170,Colombia,
FAO_GLOBAL,South America,"",Ecuador,ECU,5207,5,218,Ecuador,
FAO_GLOBAL,South America,"",Falkland Islands (Malvinas),FLK,5207,5,238,Falkland Islands (Malvinas),
FAO_GLOBAL,South America,"",French Guiana,GUF,5207,5,254,French Guiana,
FAO_GLOBAL,South America,"",Guyana,GUY,5207,5,328,Guyana,
FAO_GLOBAL,South America,"",Paraguay,PRY,5207,5,600,Paraguay,
FAO_GLOBAL,South America,"",Peru,PER,5207,5,604,Peru,
FAO_GLOBAL,South America,"",Suriname,SUR,5207,5,740,Suriname,
FAO_GLOBAL,South America,"",Uruguay,URY,5207,5,858,Uruguay,
FAO_GLOBAL,South America,"",Venezuela (Bolivarian Republic of),VEN,5207,5,862,Venezuela (Bolivarian Republic of),
FAO_GLOBAL,South-eastern Asia,"",Brunei Darussalam,BRN,5304,35,96,Brunei Darussalam,
FAO_GLOBAL,South-eastern Asia,"",Cambodia,KHM,5304,35,116,Cambodia,
FAO_GLOBAL,South-eastern Asia,"",Indonesia,IDN,5304,35,360,Indonesia,
FAO_GLOBAL,South-eastern Asia,"",Lao People's Democratic Republic,LAO,5304,35,418,Lao People's Democratic Republic,
FAO_GLOBAL,South-eastern Asia,"",Malaysia,MYS,5304,35,458,Malaysia,
FAO_GLOBAL,South-eastern Asia,"",Myanmar,MMR,5304,35,104,Myanmar,
FAO_GLOBAL,South-eastern Asia,"",Philippines,PHL,5304,35,608,Philippines,
FAO_GLOBAL,South-eastern Asia,"",Singapore,SGP,5304,35,702,Singapore,
FAO_GLOBAL,South-eastern Asia,"",Thailand,THA,5304,35,764,Thailand,
FAO_GLOBAL,South-eastern Asia,"",Timor-Leste,TLS,5304,35,626,Timor-Leste,
FAO_GLOBAL,South-eastern Asia,"",Viet Nam,VNM,5304,35,704,Viet Nam,
FAO_GLOBAL,Southern Africa,"",Botswana,BWA,5104,18,72,Botswana,
FAO_GLOBAL,Southern Africa,"",Eswatini,SWZ,5104,18,748,Eswatini,
FAO_GLOBAL,Southern Africa,"",Lesotho,LSO,5104,18,426,Lesotho,
FAO_GLOBAL,Southern Africa,"",Namibia,NAM,5104,18,516,Namibia,
FAO_GLOBAL,Southern Africa,"",South Africa,ZAF,5104,18,710,South Africa,
FAO_GLOBAL,Southern Asia,"",Afghanistan,AFG,5303,34,4,Afghanistan,
FAO_GLOBAL,Southern Asia,"",Bangladesh,BGD,5303,34,50,Bangladesh,
FAO_GLOBAL,Southern Asia,"",Bhutan,BTN,5303,34,64,Bhutan,
FAO_GLOBAL,Southern Asia,"",India,IND,5303,34,356,India,
FAO_GLOBAL,Southern Asia,"",Iran (Islamic Republic of),IRN,5303,34,364,Iran (Islamic Republic of),
FAO_GLOBAL,Southern Asia,"",Maldives,MDV,5303,34,462,Maldives,
FAO_GLOBAL,Southern Asia,"",Nepal,NPL,5303,34,524,Nepal,
FAO_GLOBAL,Southern Asia,"",Pakistan,PAK,5303,34,586,Pakistan,
FAO_GLOBAL,Southern Asia,"",Sri Lanka,LKA,5303,34,144,Sri Lanka,
FAO_GLOBAL,Southern Asia (excluding India),"",Afghanistan,AFG,5855,127,4,Afghanistan,
FAO_GLOBAL,Southern Asia (excluding India),"",Bangladesh,BGD,5855,127,50,Bangladesh,
FAO_GLOBAL,Southern Asia (excluding India),"",Bhutan,BTN,5855,127,64,Bhutan,
FAO_GLOBAL,Southern Asia (excluding India),"",Iran (Islamic Republic of),IRN,5855,127,364,Iran (Islamic Republic of),
FAO_GLOBAL,Southern Asia (excluding India),"",Maldives,MDV,5855,127,462,Maldives,
FAO_GLOBAL,Southern Asia (excluding India),"",Nepal,NPL,5855,127,524,Nepal,
FAO_GLOBAL,Southern Asia (excluding India),"",Pakistan,PAK,5855,127,586,Pakistan,
FAO_GLOBAL,Southern Asia (excluding India),"",Sri Lanka,LKA,5855,127,144,Sri Lanka,
FAO_GLOBAL,Southern Europe,"","",SCG,5403,39,891,Serbia and Montenegro,
FAO_GLOBAL,Southern Europe,"",Albania,ALB,5403,39,8,Albania,
FAO_GLOBAL,Southern Europe,"",Andorra,AND,5403,39,20,Andorra,
FAO_GLOBAL,Southern Europe,"",Bosnia and Herzegovina,BIH,5403,39,70,Bosnia and Herzegovina,
FAO_GLOBAL,Southern Europe,"",Croatia,HRV,5403,39,191,Croatia,
FAO_GLOBAL,Southern Europe,"",Gibraltar,GIB,5403,39,292,Gibraltar,
FAO_GLOBAL,Southern Europe,"",Greece,GRC,5403,39,300,Greece,
FAO_GLOBAL,Southern Europe,"",Holy See,VAT,5403,39,336,Holy See,
FAO_GLOBAL,Southern Europe,"",Italy,ITA,5403,39,380,Italy,
FAO_GLOBAL,Southern Europe,"",Malta,MLT,5403,39,470,Malta,
FAO_GLOBAL,Southern Europe,"",Montenegro,MNE,5403,39,499,Montenegro,
FAO_GLOBAL,Southern Europe,"",North Macedonia,MKD,5403,39,807,North Macedonia,
FAO_GLOBAL,Southern Europe,"",Portugal,PRT,5403,39,620,Portugal,
FAO_GLOBAL,Southern Europe,"",San Marino,SMR,5403,39,674,San Marino,
FAO_GLOBAL,Southern Europe,"",Serbia,SRB,5403,39,688,Serbia,
FAO_GLOBAL,Southern Europe,"",Slovenia,SVN,5403,39,705,Slovenia,
FAO_GLOBAL,Southern Europe,"",Spain,ESP,5403,39,724,Spain,
FAO_GLOBAL,Sub-Saharan Africa,"","",IOT,420,202,86,Chagos Archipelago,
FAO_GLOBAL,Sub-Saharan Africa,"","",ATF,420,202,260,French Southern Territories,
FAO_GLOBAL,Sub-Saharan Africa,"",Angola,AGO,420,202,24,Angola,
FAO_GLOBAL,Sub-Saharan Africa,"",Benin,BEN,420,202,204,Benin,
FAO_GLOBAL,Sub-Saharan Africa,"",Botswana,BWA,420,202,72,Botswana,
FAO_GLOBAL,Sub-Saharan Africa,"",Burkina Faso,BFA,420,202,854,Burkina Faso,
FAO_GLOBAL,Sub-Saharan Africa,"",Burundi,BDI,420,202,108,Burundi,
FAO_GLOBAL,Sub-Saharan Africa,"",Cabo Verde,CPV,420,202,132,Cabo Verde,
FAO_GLOBAL,Sub-Saharan Africa,"",Cameroon,CMR,420,202,120,Cameroon,
FAO_GLOBAL,Sub-Saharan Africa,"",Central African Republic,CAF,420,202,140,Central African Republic,
FAO_GLOBAL,Sub-Saharan Africa,"",Chad,TCD,420,202,148,Chad,
FAO_GLOBAL,Sub-Saharan Africa,"",Comoros,COM,420,202,174,Comoros,
FAO_GLOBAL,Sub-Saharan Africa,"",Congo,COG,420,202,178,Congo,
FAO_GLOBAL,Sub-Saharan Africa,"",Côte d'Ivoire,CIV,420,202,384,Côte d'Ivoire,
FAO_GLOBAL,Sub-Saharan Africa,"",Democratic Republic of the Congo,COD,420,202,180,Democratic Republic of the Congo,
FAO_GLOBAL,Sub-Saharan Africa,"",Djibouti,DJI,420,202,262,Djibouti,
FAO_GLOBAL,Sub-Saharan Africa,"",Equatorial Guinea,GNQ,420,202,226,Equatorial Guinea,
FAO_GLOBAL,Sub-Saharan Africa,"",Eritrea,ERI,420,202,232,Eritrea,
FAO_GLOBAL,Sub-Saharan Africa,"",Eswatini,SWZ,420,202,748,Eswatini,
FAO_GLOBAL,Sub-Saharan Africa,"",Ethiopia,ETH,420,202,231,Ethiopia,
FAO_GLOBAL,Sub-Saharan Africa,"",Gabon,GAB,420,202,266,Gabon,
FAO_GLOBAL,Sub-Saharan Africa,"",Gambia,GMB,420,202,270,Gambia,
FAO_GLOBAL,Sub-Saharan Africa,"",Ghana,GHA,420,202,288,Ghana,
FAO_GLOBAL,Sub-Saharan Africa,"",Guinea,GIN,420,202,324,Guinea,
FAO_GLOBAL,Sub-Saharan Africa,"",Guinea-Bissau,GNB,420,202,624,Guinea-Bissau,
FAO_GLOBAL,Sub-Saharan Africa,"",Kenya,KEN,420,202,404,Kenya,
FAO_GLOBAL,Sub-Saharan Africa,"",Lesotho,LSO,420,202,426,Lesotho,
FAO_GLOBAL,Sub-Saharan Africa,"",Liberia,LBR,420,202,430,Liberia,
FAO_GLOBAL,Sub-Saharan Africa,"",Madagascar,MDG,420,202,450,Madagascar,
FAO_GLOBAL,Sub-Saharan Africa,"",Malawi,MWI,420,202,454,Malawi,
FAO_GLOBAL,Sub-Saharan Africa,"",Mali,MLI,420,202,466,Mali,
FAO_GLOBAL,Sub-Saharan Africa,"",Mauritania,MRT,420,202,478,Mauritania,
FAO_GLOBAL,Sub-Saharan Africa,"",Mauritius,MUS,420,202,480,Mauritius,
FAO_GLOBAL,Sub-Saharan Africa,"",Mayotte,MYT,420,202,175,Mayotte,
FAO_GLOBAL,Sub-Saharan Africa,"",Mozambique,MOZ,420,202,508,Mozambique,
FAO_GLOBAL,Sub-Saharan Africa,"",Namibia,NAM,420,202,516,Namibia,
FAO_GLOBAL,Sub-Saharan Africa,"",Niger,NER,420,202,562,Niger,
FAO_GLOBAL,Sub-Saharan Africa,"",Nigeria,NGA,420,202,566,Nigeria,
FAO_GLOBAL,Sub-Saharan Africa,"",Rwanda,RWA,420,202,646,Rwanda,
FAO_GLOBAL,Sub-Saharan Africa,"",Réunion,REU,420,202,638,Réunion,
FAO_GLOBAL,Sub-Saharan Africa,"","Saint Helena, Ascension and Tristan da Cunha",SHN,420,202,654,"Ascension, Saint Helena and Tristan da Cunha",
FAO_GLOBAL,Sub-Saharan Africa,"",Sao Tome and Principe,STP,420,202,678,Sao Tome and Principe,
FAO_GLOBAL,Sub-Saharan Africa,"",Senegal,SEN,420,202,686,Senegal,
FAO_GLOBAL,Sub-Saharan Africa,"",Seychelles,SYC,420,202,690,Seychelles,
FAO_GLOBAL,Sub-Saharan Africa,"",Sierra Leone,SLE,420,202,694,Sierra Leone,
FAO_GLOBAL,Sub-Saharan Africa,"",Somalia,SOM,420,202,706,Somalia,
FAO_GLOBAL,Sub-Saharan Africa,"",South Africa,ZAF,420,202,710,South Africa,
FAO_GLOBAL,Sub-Saharan Africa,"",South Sudan,SSD,420,202,728,South Sudan,
FAO_GLOBAL,Sub-Saharan Africa,"",Togo,TGO,420,202,768,Togo,
FAO_GLOBAL,Sub-Saharan Africa,"",Uganda,UGA,420,202,800,Uganda,
FAO_GLOBAL,Sub-Saharan Africa,"",United Republic of Tanzania,TZA,420,202,834,United Republic of Tanzania,
FAO_GLOBAL,Sub-Saharan Africa,"",Zambia,ZMB,420,202,894,Zambia,
FAO_GLOBAL,Sub-Saharan Africa,"",Zimbabwe,ZWE,420,202,716,Zimbabwe,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Angola,AGO,5810,738,24,Angola,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Benin,BEN,5810,738,204,Benin,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Botswana,BWA,5810,738,72,Botswana,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Burkina Faso,BFA,5810,738,854,Burkina Faso,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Burundi,BDI,5810,738,108,Burundi,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Cabo Verde,CPV,5810,738,132,Cabo Verde,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Cameroon,CMR,5810,738,120,Cameroon,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Central African Republic,CAF,5810,738,140,Central African Republic,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Chad,TCD,5810,738,148,Chad,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Comoros,COM,5810,738,174,Comoros,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Congo,COG,5810,738,178,Congo,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Côte d'Ivoire,CIV,5810,738,384,Côte d'Ivoire,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Democratic Republic of the Congo,COD,5810,738,180,Democratic Republic of the Congo,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Djibouti,DJI,5810,738,262,Djibouti,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Equatorial Guinea,GNQ,5810,738,226,Equatorial Guinea,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Eritrea,ERI,5810,738,232,Eritrea,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Eswatini,SWZ,5810,738,748,Eswatini,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Ethiopia,ETH,5810,738,231,Ethiopia,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Gabon,GAB,5810,738,266,Gabon,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Gambia,GMB,5810,738,270,Gambia,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Ghana,GHA,5810,738,288,Ghana,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Guinea,GIN,5810,738,324,Guinea,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Guinea-Bissau,GNB,5810,738,624,Guinea-Bissau,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Kenya,KEN,5810,738,404,Kenya,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Lesotho,LSO,5810,738,426,Lesotho,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Liberia,LBR,5810,738,430,Liberia,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Madagascar,MDG,5810,738,450,Madagascar,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Malawi,MWI,5810,738,454,Malawi,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Mali,MLI,5810,738,466,Mali,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Mauritania,MRT,5810,738,478,Mauritania,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Mauritius,MUS,5810,738,480,Mauritius,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Mozambique,MOZ,5810,738,508,Mozambique,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Namibia,NAM,5810,738,516,Namibia,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Niger,NER,5810,738,562,Niger,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Nigeria,NGA,5810,738,566,Nigeria,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Rwanda,RWA,5810,738,646,Rwanda,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Sao Tome and Principe,STP,5810,738,678,Sao Tome and Principe,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Senegal,SEN,5810,738,686,Senegal,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Seychelles,SYC,5810,738,690,Seychelles,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Sierra Leone,SLE,5810,738,694,Sierra Leone,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Somalia,SOM,5810,738,706,Somalia,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",South Africa,ZAF,5810,738,710,South Africa,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",South Sudan,SSD,5810,738,728,South Sudan,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Sudan,SDN,5810,738,729,Sudan,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Togo,TGO,5810,738,768,Togo,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Uganda,UGA,5810,738,800,Uganda,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",United Republic of Tanzania,TZA,5810,738,834,United Republic of Tanzania,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Zambia,ZMB,5810,738,894,Zambia,
FAO_GLOBAL,Sub-Saharan Africa (including Sudan),"",Zimbabwe,ZWE,5810,738,716,Zimbabwe,
FAO_GLOBAL,Western Africa,"",Benin,BEN,5105,11,204,Benin,
FAO_GLOBAL,Western Africa,"",Burkina Faso,BFA,5105,11,854,Burkina Faso,
FAO_GLOBAL,Western Africa,"",Cabo Verde,CPV,5105,11,132,Cabo Verde,
FAO_GLOBAL,Western Africa,"",Côte d'Ivoire,CIV,5105,11,384,Côte d'Ivoire,
FAO_GLOBAL,Western Africa,"",Gambia,GMB,5105,11,270,Gambia,
FAO_GLOBAL,Western Africa,"",Ghana,GHA,5105,11,288,Ghana,
FAO_GLOBAL,Western Africa,"",Guinea,GIN,5105,11,324,Guinea,
FAO_GLOBAL,Western Africa,"",Guinea-Bissau,GNB,5105,11,624,Guinea-Bissau,
FAO_GLOBAL,Western Africa,"",Liberia,LBR,5105,11,430,Liberia,
FAO_GLOBAL,Western Africa,"",Mali,MLI,5105,11,466,Mali,
FAO_GLOBAL,Western Africa,"",Mauritania,MRT,5105,11,478,Mauritania,
FAO_GLOBAL,Western Africa,"",Niger,NER,5105,11,562,Niger,
FAO_GLOBAL,Western Africa,"",Nigeria,NGA,5105,11,566,Nigeria,
